TicketNumber,Latitude,Longitude,Zip,ClassificationType,CensusTract,CensusBlock,CountyName,Date,Time,Hour
WL20003559,41.02555,-73.76363,10605,P,94,3006,Westchester County,03/25/2020,09:51 AM,09 AM
WL20003560,40.9554,-73.71635,10543,P,74.02,2000,Westchester County,03/25/2020,10:44 AM,10 AM
WL20003561,40.99508,-73.71856,10528,M,85,1007,Westchester County,03/25/2020,11:38 AM,11 AM
WL20003570,40.94884,-73.73273,10543,M,72,1008,Westchester County,03/25/2020,03:00 PM,03 PM
XL20004001,40.85269,-73.86881,10462,P,224.01,2002,Bronx County,03/25/2020,09:54 AM,09 AM
XL20004006,40.88618,-73.86318,10467,P,394,4000,Bronx County,03/25/2020,11:51 AM,11 AM
XL20004007,40.84669,-73.83548,10461,P,266.01,1003,Bronx County,03/25/2020,12:04 PM,12 PM
ML20004625,40.76331,-73.97475,10019,P,112.01,1002,New York County,03/26/2020,11:30 AM,11 AM
ML20004626,40.75806,-73.98967,10036,M,121.02,1001,New York County,03/26/2020,11:40 AM,11 AM
ML20004629,40.76034,-73.98338,10019,M,125,1000,New York County,03/26/2020,12:03 PM,12 PM
ML20004631,40.74057,-73.98728,10010,P,56,2001,New York County,03/26/2020,01:13 PM,01 PM
ML20004634,40.75418,-73.99038,10018,P,109,1002,New York County,03/26/2020,02:08 PM,02 PM
ML20004638,40.77408,-73.95271,10028,P,138,5000,New York County,03/26/2020,04:26 PM,04 PM
QL20002401,40.78467,-73.80254,11357,P,1017,7001,Queens County,03/26/2020,10:14 AM,10 AM
QL20002405,40.75942,-73.78989,11358,P,1181,2003,Queens County,03/26/2020,02:14 PM,02 PM
WL20003585,41.01382,-73.77546,10606,P,96,4014,Westchester County,03/26/2020,10:09 AM,10 AM
WL20003588,40.96193,-73.71795,10528,P,84.04,2008,Westchester County,03/26/2020,12:00 PM,12 PM
WL20003591,41.1369,-73.80796,10510,M,118,2024,Westchester County,03/26/2020,01:01 PM,01 PM
WL20003601,41.02107,-73.87496,10522,P,104,2001,Westchester County,03/26/2020,06:08 PM,06 PM
WL20003602,41.03651,-73.78869,10607,M,109.02,3028,Westchester County,03/26/2020,06:18 PM,06 PM
WL20003605,40.98165,-73.81241,10583,M,49,1004,Westchester County,03/26/2020,06:40 PM,06 PM
WL20003608,41.00458,-73.84003,10502,M,106,3042,Westchester County,03/26/2020,09:05 PM,09 PM
XL20004030,40.82834,-73.88248,10472,M,54,3002,Bronx County,03/26/2020,12:18 PM,12 PM
XL20004038,40.83767,-73.84798,10462,P,202,2004,Bronx County,03/26/2020,02:50 PM,02 PM
ML20004659,40.77353,-73.96219,10021,M,130,1001,New York County,03/27/2020,10:13 AM,10 AM
ML20004661,40.75164,-73.98047,10017,M,82,1002,New York County,03/27/2020,12:19 PM,12 PM
ML20004662,40.77416,-73.98486,10023,P,149,1001,New York County,03/27/2020,12:26 PM,12 PM
ML20004667,40.75226,-73.98388,10018,M,84,2000,New York County,03/27/2020,12:59 PM,12 PM
ML20004673,40.74157,-73.98958,10010,M,58,1007,New York County,03/27/2020,04:18 PM,04 PM
ML20004691,40.75928,-73.98088,10019,M,125,1000,New York County,03/28/2020,05:30 AM,05 AM
QL20002412,40.69949,-73.7423,11411,P,598,2003,Queens County,03/27/2020,09:41 AM,09 AM
QL20002414,40.72016,-73.79884,11439,M,1267,1000,Queens County,03/27/2020,10:35 AM,10 AM
QL20002421,40.73252,-73.92227,11378,M,205,1002,Queens County,03/27/2020,05:10 PM,05 PM
QL20002423,40.76391,-73.79595,11358,M,1175,1002,Queens County,03/27/2020,06:10 PM,06 PM
WL20003618,41.17393,-73.78977,10514,M,131.04,4007,Westchester County,03/27/2020,11:43 AM,11 AM
WL20003620,41.16451,-73.78401,10514,M,131.04,4006,Westchester County,03/27/2020,01:09 PM,01 PM
WL20003622,40.94415,-73.86084,10701,M,17.02,1004,Westchester County,03/27/2020,02:10 PM,02 PM
WL20003623,41.16423,-73.77766,10514,M,131.04,3021,Westchester County,03/27/2020,02:37 PM,02 PM
WL20003632,40.94454,-73.85942,10701,M,17.02,1001,Westchester County,03/27/2020,08:49 PM,08 PM
XL20004056,40.84399,-73.78771,10464,M,516.01,4001,Bronx County,03/27/2020,08:03 AM,08 AM
XL20004062,40.82874,-73.88016,10472,P,54,2001,Bronx County,03/27/2020,01:35 PM,01 PM
XL20004063,40.85754,-73.89788,10458,M,383.01,3000,Bronx County,03/27/2020,03:18 PM,03 PM
QL20002432,40.77513,-73.8436,11354,P,919,1000,Queens County,03/28/2020,02:47 PM,02 PM
WL20003638,41.03575,-73.86528,10533,M,113,4015,Westchester County,03/28/2020,11:36 AM,11 AM
WL20003640,41.01574,-73.84325,10502,P,106,1021,Westchester County,03/28/2020,11:53 AM,11 AM
QL20002501,40.77939,-73.77553,11360,P,997.03,3003,Queens County,03/29/2020,08:06 PM,08 PM
XL20004217,40.85515,-73.8963,10457,P,383.03,2001,Bronx County,03/29/2020,10:37 PM,10 PM
ML20004850,40.7529,-73.99515,10001,P,103,1000,New York County,03/31/2020,04:43 AM,04 AM
WL20003720,40.93181,-73.78581,10804,M,67,4018,Westchester County,03/30/2020,02:18 PM,02 PM
WL20003725,40.92753,-73.81,10552,M,151,1004,Westchester County,03/30/2020,03:11 PM,03 PM
WL20003726,40.99822,-73.85692,10502,M,107.01,1025,Westchester County,03/30/2020,03:17 PM,03 PM
WL20003729,40.96857,-73.74744,10543,P,69,1003,Westchester County,03/30/2020,04:53 PM,04 PM
ML20004853,40.83118,-73.94608,10031,P,237,3007,New York County,03/31/2020,08:26 AM,08 AM
WL20003748,40.95441,-73.84556,10710,P,21.04,3003,Westchester County,03/31/2020,03:08 PM,03 PM
WL20003750,40.98979,-73.76186,10583,P,98,2027,Westchester County,03/31/2020,03:28 PM,03 PM
WL20003751,40.94871,-73.69171,10580,M,76,2005,Westchester County,03/31/2020,04:27 PM,04 PM
WL20003752,41.01316,-73.76357,10605,M,96,2003,Westchester County,03/31/2020,06:09 PM,06 PM
WL20003754,41.01574,-73.84325,10502,M,106,1021,Westchester County,03/31/2020,06:32 PM,06 PM
WL20003756,40.94379,-73.83884,10708,M,22.02,2003,Westchester County,03/31/2020,07:30 PM,07 PM
WL20003757,40.996340000000004,-73.78706,10583,P,99,3003,Westchester County,03/31/2020,09:01 PM,09 PM
XL20004257,40.85461,-73.89046,10458,P,385,3005,Bronx County,03/31/2020,09:47 PM,09 PM
ML20004880,40.79198,-73.9528,10029,P,143,1001,New York County,04/01/2020,12:19 PM,12 PM
ML20004883,40.77534,-73.96286,10075,M,142,4002,New York County,04/01/2020,01:11 PM,01 PM
ML20004886,40.76889,-73.98801,10019,P,139,1000,New York County,04/01/2020,04:05 PM,04 PM
ML20004892,40.81886,-73.95614,10027,P,223.02,1000,New York County,04/01/2020,08:39 PM,08 PM
WL20003762,40.91158,-73.87786,10705,P,14.02,2007,Westchester County,04/01/2020,10:31 AM,10 AM
WL20003764,41.13833,-73.68542,10504,M,123.04,2007,Westchester County,04/01/2020,11:34 AM,11 AM
WL20003767,40.91722,-73.75105,10538,P,71,3048,Westchester County,04/01/2020,01:06 PM,01 PM
WL20003768,41.14996,-73.66888,10504,M,123.04,1005,Westchester County,04/01/2020,01:10 PM,01 PM
WL20003770,40.96661,-73.74935,10543,M,69,1009,Westchester County,04/01/2020,03:44 PM,03 PM
WL20003779,40.93524,-73.84515,10708,M,22.04,4012,Westchester County,04/01/2020,11:35 PM,11 PM
XL20004264,40.88983,-73.84283,10466,M,426,1003,Bronx County,04/01/2020,10:32 AM,10 AM
XL20004271,40.85759,-73.90618,10453,P,251,1002,Bronx County,04/01/2020,01:03 PM,01 PM
XL20004272,40.83122,-73.88142,10472,M,56,3004,Bronx County,04/01/2020,03:48 PM,03 PM
XL20004273,40.81169,-73.92667,10451,M,51,2011,Bronx County,04/01/2020,04:36 PM,04 PM
XL20004277,40.82693,-73.91512,10456,M,173,2000,Bronx County,04/01/2020,05:08 PM,05 PM
ML20004905,40.74759,-73.97075,10016,P,88,7000,New York County,04/02/2020,11:25 AM,11 AM
QL20002536,40.74405,-73.9277,11101,M,179.02,2005,Queens County,04/02/2020,01:41 PM,01 PM
QL20002537,40.76444,-73.79965,11358,M,1175,1006,Queens County,04/02/2020,01:42 PM,01 PM
WL20003329,40.9546,-73.82257,10707,M,48.02,5006,Westchester County,03/16/2020,11:46 AM,11 AM
WL20003781,40.91348,-73.88299,10705,M,13.01,1029,Westchester County,04/02/2020,09:12 AM,09 AM
WL20003782,40.92727,-73.84972,10704,P,24.03,3001,Westchester County,04/02/2020,10:37 AM,10 AM
WL20003783,41.14849,-73.67335,10504,M,123.04,1015,Westchester County,04/02/2020,10:58 AM,10 AM
WL20003784,41.15148,-73.66776,10504,M,123.04,1002,Westchester County,04/02/2020,12:15 PM,12 PM
WL20003785,40.92678,-73.77589,10801,P,65,4006,Westchester County,04/02/2020,12:26 PM,12 PM
WL20003787,41.12569,-73.70016,10504,M,123.03,1006,Westchester County,04/02/2020,02:18 PM,02 PM
WL20003789,41.10791,-73.79365,10532,M,120,3017,Westchester County,04/02/2020,02:50 PM,02 PM
WL20003790,41.28403,-73.93056,10566,M,141,4003,Westchester County,04/02/2020,03:49 PM,03 PM
WL20003795,40.96719,-73.77374,10804,M,98,3011,Westchester County,04/02/2020,06:19 PM,06 PM
XL20004292,40.828,-73.85816,10472,P,40.01,1002,Bronx County,04/02/2020,10:00 AM,10 AM
ML20004935,40.75851,-73.96340000000001,10022,M,108.01,2000,New York County,04/03/2020,12:15 PM,12 PM
QL20002546,40.743,-73.9439,11101,P,1.04,1036,Queens County,04/03/2020,09:24 AM,09 AM
QL20002547,40.74904,-73.77437,11364,M,1409.01,1000,Queens County,04/03/2020,10:34 AM,10 AM
QL20002548,40.75761,-73.73164,11362,M,1529.01,3001,Queens County,04/03/2020,10:50 AM,10 AM
WL20003805,41.28714,-73.83116,10598,M,148.05,1017,Westchester County,04/03/2020,11:57 AM,11 AM
ML20004955,40.71174,-74.00834,10007,M,21,1011,New York County,04/04/2020,09:15 AM,09 AM
ML20004965,40.72567,-74.00759,10013,P,37,1016,New York County,04/04/2020,01:15 PM,01 PM
QL20002554,40.76979,-73.8262,11354,M,1161,1001,Queens County,04/04/2020,11:01 AM,11 AM
WL20003817,41.07721,-73.77721,10595,M,119.02,2016,Westchester County,04/04/2020,11:16 AM,11 AM
WL20003819,40.95743,-73.84733,10710,P,20,4011,Westchester County,04/04/2020,12:12 PM,12 PM
WL20003822,41.00922,-73.76684,10606,P,96,2017,Westchester County,04/04/2020,03:58 PM,03 PM
WL20003823,40.96406,-73.80552,10709,M,50.02,3013,Westchester County,04/04/2020,04:32 PM,04 PM
WL20003824,41.16149,-73.78083,10514,P,131.04,4009,Westchester County,04/04/2020,05:00 PM,05 PM
WL20003826,40.98772,-73.86327,10706,P,107.01,1023,Westchester County,04/04/2020,06:01 PM,06 PM
WL20003828,40.99003,-73.8134,10583,M,107.02,2022,Westchester County,04/04/2020,06:24 PM,06 PM
WL20003830,40.98966,-73.72869,10528,M,85,1012,Westchester County,04/04/2020,07:33 PM,07 PM
WL20003837,40.9194,-73.85039,10704,P,24.03,1008,Westchester County,04/04/2020,11:12 PM,11 PM
XL20004346,40.90227,-73.84092,10466,P,444,4000,Bronx County,04/04/2020,04:25 PM,04 PM
WL20003840,40.97972,-73.68425,10580,M,77,2019,Westchester County,04/05/2020,05:52 AM,05 AM
WL20003844,41.01576,-73.84291,10502,M,106,1021,Westchester County,04/05/2020,10:45 AM,10 AM
WL20003851,40.9509,-73.77984000000001,10804,P,68.02,1007,Westchester County,04/05/2020,03:17 PM,03 PM
WL20003853,40.94422,-73.86053,10701,M,17.02,1003,Westchester County,04/05/2020,04:08 PM,04 PM
WL20003854,40.97819,-73.78029,10583,M,68.01,2004,Westchester County,04/05/2020,08:29 PM,08 PM
XL20004370,40.88931,-73.84274,10466,M,426,1003,Bronx County,04/05/2020,11:08 PM,11 PM
ML20004999,40.7429,-73.99861,10011,P,87,2000,New York County,04/06/2020,10:29 AM,10 AM
ML20005006,40.75286,-73.99106,10018,P,109,1003,New York County,04/06/2020,02:58 PM,02 PM
ML20005030,40.81122,-73.95227,10027,P,209.01,1001,New York County,04/06/2020,10:09 PM,10 PM
QL20002569,40.72986,-73.75616,11427,M,1291.02,2009,Queens County,04/06/2020,10:33 AM,10 AM
QL20002571,40.73217,-73.75725,11427,P,1291.02,1005,Queens County,04/06/2020,11:28 AM,11 AM
QL20002572,40.76952,-73.77127,11361,M,1097,2006,Queens County,04/06/2020,12:38 PM,12 PM
QL20002573,40.75725,-73.81047,11355,M,1189,1007,Queens County,04/06/2020,04:01 PM,04 PM
WL20003862,41.12709,-73.70191,10504,M,123.03,1007,Westchester County,04/06/2020,10:33 AM,10 AM
WL20003865,41.12982,-73.70214,10504,M,123.03,1008,Westchester County,04/06/2020,11:50 AM,11 AM
WL20003869,41.1277,-73.70044,10504,M,123.03,1011,Westchester County,04/06/2020,01:15 PM,01 PM
WL20003870,40.97441,-73.84523,10710,M,20,1004,Westchester County,04/06/2020,02:14 PM,02 PM
WL20003872,40.99545,-73.68969,10580,M,85,3073,Westchester County,04/06/2020,03:06 PM,03 PM
WL20003876,41.04832,-73.86111,10591,M,114.02,1052,Westchester County,04/06/2020,05:36 PM,05 PM
XL20004375,40.82927,-73.8249,10465,P,162,2003,Bronx County,04/06/2020,11:18 AM,11 AM
ML20005038,40.83107,-73.94267,10032,M,235.01,4000,New York County,04/07/2020,09:46 AM,09 AM
QL20002579,40.74396,-73.83366,11355,M,803.01,2002,Queens County,04/07/2020,08:55 AM,08 AM
QL20002581,40.75371,-73.74768,11364,M,1385.02,1024,Queens County,04/07/2020,12:09 PM,12 PM
QL20002582,40.75208,-73.92953,11101,P,31,2005,Queens County,04/07/2020,01:18 PM,01 PM
QL20002585,40.75736,-73.81052,11355,M,1189,1006,Queens County,04/07/2020,03:12 PM,03 PM
WL20003886,40.92304,-73.85234,10704,P,24.03,2002,Westchester County,04/07/2020,09:55 AM,09 AM
WL20003889,41.04721,-73.79697,10603,P,109.03,1015,Westchester County,04/07/2020,10:29 AM,10 AM
WL20003891,40.98019,-73.79729,10583,M,101,2009,Westchester County,04/07/2020,11:02 AM,11 AM
WL20003895,41.12448,-73.73017,10504,M,123.03,3003,Westchester County,04/07/2020,12:05 PM,12 PM
WL20003896,41.05855,-73.80308,10523,M,110,1024,Westchester County,04/07/2020,12:34 PM,12 PM
WL20003898,41.12672,-73.71541,10504,M,123.03,1034,Westchester County,04/07/2020,01:19 PM,01 PM
WL20003902,40.99033,-73.81331,10583,M,107.02,2022,Westchester County,04/07/2020,03:13 PM,03 PM
XL20004402,40.81208,-73.88655,10474,P,93.01,6003,Bronx County,04/07/2020,10:06 AM,10 AM
XL20004403,40.8213,-73.80833,10465,P,138,2001,Bronx County,04/07/2020,10:06 AM,10 AM
ML20005070,40.77542,-73.94751,10028,P,144.01,2000,New York County,04/08/2020,09:33 AM,09 AM
ML20005072,40.76903,-73.9849,10019,M,145,4000,New York County,04/08/2020,10:19 AM,10 AM
ML20005079,40.82427,-73.9453,10031,M,231,3005,New York County,04/08/2020,01:43 PM,01 PM
QL20002594,40.75279,-73.92297,11101,M,157,1007,Queens County,04/08/2020,02:27 PM,02 PM
WL20003919,40.9016,-73.80507,10803,M,55,1009,Westchester County,04/08/2020,10:21 AM,10 AM
WL20003920,41.17823,-73.66664,10506,M,127,4024,Westchester County,04/08/2020,10:47 AM,10 AM
WL20003924,40.9039,-73.8617,10704,M,15.02,2005,Westchester County,04/08/2020,02:13 PM,02 PM
WL20003925,41.20423,-73.6437,10506,M,127,2001,Westchester County,04/08/2020,02:16 PM,02 PM
WL20003927,41.04053,-73.78155,10607,P,109.02,3023,Westchester County,04/08/2020,02:42 PM,02 PM
WL20003928,40.93011,-73.75984,10538,P,71,4010,Westchester County,04/08/2020,02:48 PM,02 PM
WL20003929,41.23688,-73.69079,10507,M,128.04,6033,Westchester County,04/08/2020,03:38 PM,03 PM
XL20004445,40.84139,-73.90946,10457,P,225,2000,Bronx County,04/08/2020,09:37 PM,09 PM
ML20005108,40.7429,-73.99861,10011,P,87,2000,New York County,04/09/2020,10:33 AM,10 AM
ML20005112,40.7814,-73.97629,10024,P,165,3000,New York County,04/09/2020,01:42 PM,01 PM
QL20002602,40.74479,-73.81952,11355,M,837,3000,Queens County,04/09/2020,10:12 AM,10 AM
QL20002603,40.73204,-73.81529,11367,M,809,6000,Queens County,04/09/2020,10:33 AM,10 AM
QL20002604,40.74718,-73.92075,11104,P,171.01,1021,Queens County,04/09/2020,11:17 AM,11 AM
QL20002606,40.74718,-73.92332,11104,P,181.01,1000,Queens County,04/09/2020,12:43 PM,12 PM
WL20003943,40.91954,-73.85098,10704,P,24.03,1008,Westchester County,04/09/2020,09:42 AM,09 AM
WL20003944,40.93189,-73.77704,10804,M,67,2008,Westchester County,04/09/2020,09:55 AM,09 AM
WL20003945,40.92308,-73.7547,10538,M,71,3012,Westchester County,04/09/2020,10:12 AM,10 AM
WL20003947,40.95447,-73.79823,10804,M,68.02,3024,Westchester County,04/09/2020,11:07 AM,11 AM
XL20004450,40.82657,-73.89972,10459,P,131,3005,Bronx County,04/09/2020,08:59 AM,08 AM
XL20004459,40.88849,-73.85219,10466,P,404,3000,Bronx County,04/09/2020,01:23 PM,01 PM
ML20005129,40.80094,-73.96901,10025,P,191,3001,New York County,04/10/2020,10:16 AM,10 AM
ML20005133,40.75599,-73.98475,10036,P,119,1004,New York County,04/10/2020,02:18 PM,02 PM
QL20002613,40.75211,-73.9255,11101,M,171.02,1003,Queens County,04/10/2020,09:38 AM,09 AM
QL20002615,40.74025,-73.79143,11365,P,1417,5002,Queens County,04/10/2020,11:29 AM,11 AM
WL20003962,41.30063,-73.7931,10598,M,148.11,3012,Westchester County,04/10/2020,09:02 AM,09 AM
WL20003965,41.07421,-73.85746,10591,M,114.01,4014,Westchester County,04/10/2020,02:36 PM,02 PM
QL20002622,40.74572,-73.78277,11365,M,1409.02,1000,Queens County,04/11/2020,10:43 AM,10 AM
QL20002623,40.75182,-73.78004,11365,P,1429,3000,Queens County,04/11/2020,12:29 PM,12 PM
WL20003987,40.92457,-73.80752,10803,M,53,1000,Westchester County,04/11/2020,07:41 PM,07 PM
WL20003989,41.21892,-73.90991,10520,M,139,4003,Westchester County,04/11/2020,08:01 PM,08 PM
XL20004499,40.80891,-73.92238,10454,M,39,5001,Bronx County,04/11/2020,04:32 PM,04 PM
ML20005178,40.77053,-73.96844,10065,P,143,1033,New York County,04/12/2020,05:44 PM,05 PM
WL20003999,40.96485,-73.8786,10703,M,8.01,1002,Westchester County,04/12/2020,05:13 PM,05 PM
WL20004002,40.94328,-73.73833,10543,M,72,4009,Westchester County,04/12/2020,10:24 PM,10 PM
QL20002656,40.78131,-73.90878,11105,P,111,1000,Queens County,04/14/2020,01:53 PM,01 PM
QL20002657,40.75377,-73.91858,11101,P,159,3001,Queens County,04/14/2020,02:02 PM,02 PM
QL20002661,40.72948,-73.73302,11427,P,1621,2002,Queens County,04/14/2020,06:35 PM,06 PM
WL20004020,41.01574,-73.84325,10502,M,106,1021,Westchester County,04/14/2020,10:56 AM,10 AM
WL20004022,40.92433,-73.83206,10552,M,39,1009,Westchester County,04/14/2020,11:29 AM,11 AM
WL20004024,40.95432,-73.81212,10709,M,51,2006,Westchester County,04/14/2020,12:31 PM,12 PM
WL20004026,40.89694,-73.83859,10550,P,26,1006,Westchester County,04/14/2020,01:36 PM,01 PM
WL20004027,40.95496,-73.8127,10709,P,51,2004,Westchester County,04/14/2020,01:59 PM,01 PM
WL20004040,41.05855,-73.80308,10523,M,110,1024,Westchester County,04/14/2020,07:51 PM,07 PM
WL20004041,40.9722,-73.79843,10583,M,50.01,1019,Westchester County,04/14/2020,08:24 PM,08 PM
WL20004042,40.96785,-73.74102,10543,M,73,2012,Westchester County,04/14/2020,08:29 PM,08 PM
WL20004043,40.98183,-73.87455,10706,P,102,3009,Westchester County,04/14/2020,09:10 PM,09 PM
XL20004549,40.84305,-73.83105,10461,P,264,2000,Bronx County,04/14/2020,10:29 AM,10 AM
ML20005231,40.8675,-73.92766,10034,M,297,1000,New York County,04/15/2020,04:11 PM,04 PM
WL20004050,40.95173,-73.86594,10701,M,17.02,2013,Westchester County,04/15/2020,11:31 AM,11 AM
WL20004051,41.0385,-73.81121,10607,P,109.03,3025,Westchester County,04/15/2020,11:39 AM,11 AM
WL20004053,40.94489,-73.77642,10804,M,67,3001,Westchester County,04/15/2020,12:18 PM,12 PM
WL20004054,41.13147,-73.79506,10570,M,122.02,5028,Westchester County,04/15/2020,12:34 PM,12 PM
WL20004056,40.93888,-73.77194,10804,P,67,2004,Westchester County,04/15/2020,02:23 PM,02 PM
WL20004057,41.18726,-73.73085,10549,M,130,2027,Westchester County,04/15/2020,02:46 PM,02 PM
WL20004059,41.07634,-73.8587,10591,P,115,1022,Westchester County,04/15/2020,03:00 PM,03 PM
WL20004062,41.02041,-73.66172,10573,M,104,3012,Fairfield County,04/15/2020,04:04 PM,04 PM
XL20004571,40.84171,-73.87216,10460,P,240,3002,Bronx County,04/15/2020,09:26 AM,09 AM
XL20004577,40.85244,-73.78732,10464,P,516.01,1007,Bronx County,04/15/2020,01:24 PM,01 PM
ML20005257,40.7593,-73.95184,10044,P,238.04,1011,New York County,04/16/2020,03:44 PM,03 PM
QL20002676,40.74407,-73.83364,11355,M,803.01,2002,Queens County,04/16/2020,12:36 PM,12 PM
WL20004069,40.9493,-73.89056,10703,P,8.03,2010,Westchester County,04/16/2020,09:59 AM,09 AM
WL20004070,40.951480000000004,-73.80294,10709,P,52,2005,Westchester County,04/16/2020,10:50 AM,10 AM
WL20004071,40.96347,-73.78657,10804,M,68.01,3022,Westchester County,04/16/2020,11:12 AM,11 AM
WL20004078,41.02957,-73.86665,10533,M,113,2005,Westchester County,04/16/2020,02:45 PM,02 PM
WL20004085,40.95483,-73.81043,10709,M,51,2002,Westchester County,04/16/2020,08:37 PM,08 PM
WL20004087,40.95743,-73.84733,10710,M,20,4011,Westchester County,04/16/2020,10:38 PM,10 PM
XL20004599,40.8459,-73.89169,10457,M,373,3001,Bronx County,04/16/2020,09:37 AM,09 AM
XL20004610,40.8446,-73.88574,10460,M,365.01,2001,Bronx County,04/16/2020,12:52 PM,12 PM
ML20005268,40.76881,-73.95838,10021,M,126.01,2000,New York County,04/17/2020,10:42 AM,10 AM
ML20005270,40.7963,-73.96502,10025,M,189,6002,New York County,04/17/2020,10:59 AM,10 AM
ML20005276,40.76124,-73.97089,10022,P,112.03,2002,New York County,04/17/2020,01:48 PM,01 PM
ML20005286,40.76548,-73.97003,10065,M,114.01,1000,New York County,04/17/2020,05:57 PM,05 PM
QL20002684,40.74605,-73.76786,11364,M,1403,1010,Queens County,04/17/2020,09:45 AM,09 AM
QL20002686,40.76778,-73.76383,11361,P,1113,3010,Queens County,04/17/2020,11:15 AM,11 AM
WL20004090,41.02105,-73.76868,10605,M,95,3012,Westchester County,04/17/2020,09:09 AM,09 AM
WL20004092,40.94101,-73.75005,10538,M,69,4003,Westchester County,04/17/2020,09:49 AM,09 AM
WL20004094,40.95521,-73.81218,10709,M,51,2004,Westchester County,04/17/2020,10:11 AM,10 AM
WL20004096,40.99255,-73.76091,10583,P,98,2026,Westchester County,04/17/2020,11:14 AM,11 AM
WL20004097,40.94741,-73.83132,10708,P,46,1001,Westchester County,04/17/2020,11:25 AM,11 AM
WL20004105,41.06336,-73.83738,10591,P,111.01,1009,Westchester County,04/17/2020,03:28 PM,03 PM
WL20004110,41.06433,-73.84097,10591,M,111.01,1007,Westchester County,04/17/2020,06:02 PM,06 PM
XL20004628,40.87644,-73.83974,10469,P,358,2003,Bronx County,04/17/2020,09:01 AM,09 AM
XL20004633,40.88832,-73.85004,10466,M,424,2003,Bronx County,04/17/2020,10:44 AM,10 AM
XL20004635,40.86467,-73.84337,10469,P,312,1001,Bronx County,04/17/2020,11:05 AM,11 AM
ML20005309,40.71409,-74.00947,10007,P,21,1005,New York County,04/18/2020,12:21 PM,12 PM
ML20005311,40.77053,-73.96844,10065,M,143,1033,New York County,04/18/2020,01:54 PM,01 PM
WL20004203,40.98565,-73.81044,10583,M,49,2001,Westchester County,04/18/2020,09:06 AM,09 AM
ML20005503,40.76602,-73.96964,10065,M,114.01,2000,New York County,04/19/2020,01:20 PM,01 PM
WL20004313,40.98265,-73.69595,10580,M,77,3014,Westchester County,04/19/2020,10:08 PM,10 PM
XL20004902,40.85157,-73.89329,10457,M,375.04,1004,Bronx County,04/19/2020,09:45 AM,09 AM
QL20002807,40.77443,-73.84557,11354,M,919,1002,Queens County,04/20/2020,09:20 AM,09 AM
QL20002808,40.72318,-73.78345,11432,M,1277,1009,Queens County,04/20/2020,12:34 PM,12 PM
QL20002812,40.77421,-73.90706,11105,P,113,3002,Queens County,04/20/2020,06:32 PM,06 PM
QL20002814,40.73238,-73.7367,11427,M,1301,3008,Queens County,04/20/2020,09:11 PM,09 PM
QL20002815,40.72762,-73.82662,11367,M,779.02,5001,Queens County,04/20/2020,11:43 PM,11 PM
WL20004317,41.03086,-73.86427,10533,M,113,2008,Westchester County,04/20/2020,09:41 AM,09 AM
WL20004318,41.14178,-73.76793,10570,M,121.01,2010,Westchester County,04/20/2020,09:55 AM,09 AM
WL20004319,41.01574,-73.84325,10502,M,106,1021,Westchester County,04/20/2020,11:30 AM,11 AM
WL20004320,40.9641,-73.71582,10528,P,84.04,4013,Westchester County,04/20/2020,11:57 AM,11 AM
WL20004321,41.13207,-73.75391,10570,M,121.01,1015,Westchester County,04/20/2020,12:00 PM,12 PM
WL20004323,41.04118,-73.74255,10604,M,87,2004,Westchester County,04/20/2020,12:41 PM,12 PM
WL20004325,41.15258,-73.76074,10514,M,131.02,3010,Westchester County,04/20/2020,02:47 PM,02 PM
WL20004326,40.95496,-73.8127,10709,M,51,2004,Westchester County,04/20/2020,03:25 PM,03 PM
XL20004915,40.86546,-73.85455,10469,M,348,4004,Bronx County,04/20/2020,12:32 PM,12 PM
XL20004924,40.88983,-73.84283,10466,M,426,1003,Bronx County,04/20/2020,06:25 PM,06 PM
ML20005540,40.76331,-73.96937,10022,M,114.02,2003,New York County,04/21/2020,02:52 PM,02 PM
WL20004349,41.00094,-73.66743,10573,P,79.02,1002,Westchester County,04/21/2020,09:30 AM,09 AM
WL20004350,40.99869,-73.75639,10605,M,97.01,3000,Westchester County,04/21/2020,09:35 AM,09 AM
WL20004351,40.96979,-73.77651,10804,P,68.01,3006,Westchester County,04/21/2020,09:41 AM,09 AM
WL20004352,41.01696,-73.73746,10605,M,97.02,2023,Westchester County,04/21/2020,09:53 AM,09 AM
WL20004354,41.15011,-73.77511,10570,M,122.01,1006,Westchester County,04/21/2020,11:33 AM,11 AM
XL20004938,40.81336,-73.81023,10465,P,118,2023,Bronx County,04/21/2020,09:21 AM,09 AM
ML20005557,40.84219,-73.93713,10032,M,253,4005,New York County,04/22/2020,09:31 AM,09 AM
ML20005558,40.7763,-73.95012,10028,M,146.01,4000,New York County,04/22/2020,10:42 AM,10 AM
ML20005562,40.73364,-73.98167,10003,P,48,6001,New York County,04/22/2020,11:31 AM,11 AM
ML20005563,40.76558,-73.96996,10065,P,114.01,2000,New York County,04/22/2020,11:43 AM,11 AM
ML20005564,40.74544,-73.9988,10011,P,93,2000,New York County,04/22/2020,12:01 PM,12 PM
QL20002829,40.76422,-73.73193,11362,M,1507.02,2006,Queens County,04/22/2020,05:26 PM,05 PM
WL20004367,41.02857,-73.7649,10601,M,94,2006,Westchester County,04/22/2020,09:32 AM,09 AM
WL20004377,40.98016,-73.86524,10706,P,9,1001,Westchester County,04/22/2020,03:21 PM,03 PM
