TicketNumber,Latitude,Longitude,Zip,ClassificationType,Date,Time,Hour,CensusTract_2010,CensusBlock_2010,CountyName_2010,GEOID_2010,CensusTract_2010_ID,CensusTract_2010_NAME,CensusBlock_2010_ID,CensusBlock_2010_NAME
ML20003835,40.82524,-73.94762,10031,P,03/09/2020,06:01 PM,06 PM,229,3000,New York County,360610229003000,022900,Census Tract 229,3000,Block 3000
ML20003836,40.79978,-73.9662,10025,P,03/09/2020,06:04 PM,06 PM,191,5000,New York County,360610191005000,019100,Census Tract 191,5000,Block 5000
ML20003838,40.76448,-73.96879,10065,P,03/09/2020,06:30 PM,06 PM,114.01,1001,New York County,360610114011001,011401,Census Tract 114.01,1001,Block 1001
QL20002075,40.73075,-73.78988000000001,11366,M,03/09/2020,09:38 AM,09 AM,1339,1001,Queens County,360811339001001,133900,Census Tract 1339,1001,Block 1001
QL20002082,40.73211,-73.78956,11365,P,03/09/2020,12:54 PM,12 PM,1341,2010,Queens County,360811341002010,134100,Census Tract 1341,2010,Block 2010
QL20002083,40.76116,-73.92365,11106,P,03/09/2020,01:19 PM,01 PM,59,2001,Queens County,360810059002001,005900,Census Tract 59,2001,Block 2001
QL20002086,40.72541,-73.80792,11366,P,03/09/2020,01:31 PM,01 PM,1257,1008,Queens County,360811257001008,125700,Census Tract 1257,1008,Block 1008
QL20002097,40.78581,-73.77781,11360,M,03/09/2020,08:59 PM,08 PM,997.03,1008,Queens County,360810997031008,099703,Census Tract 997.03,1008,Block 1008
WL20002993,41.01787,-73.73035,10605,M,03/09/2020,08:56 AM,08 AM,97.02,2026,Westchester County,361190097022026,009702,Census Tract 97.02,2026,Block 2026
WL20002998,40.92002,-73.85412,10704,P,03/09/2020,10:33 AM,10 AM,24.03,2006,Westchester County,361190024032006,002403,Census Tract 24.03,2006,Block 2006
WL20003001,41.162259999999996,-73.8686,10562,M,03/09/2020,10:39 AM,10 AM,136,3024,Westchester County,361190136003024,013600,Census Tract 136,3024,Block 3024
WL20003006,41.166959999999996,-73.8705,10562,P,03/09/2020,11:54 AM,11 AM,136,3024,Westchester County,361190136003024,013600,Census Tract 136,3024,Block 3024
WL20003020,41.17232,-73.86613,10562,M,03/09/2020,02:46 PM,02 PM,136,2008,Westchester County,361190136002008,013600,Census Tract 136,2008,Block 2008
WL20003030,40.955059999999996,-73.72896,10543,P,03/09/2020,05:14 PM,05 PM,74.01,3009,Westchester County,361190074013009,007401,Census Tract 74.01,3009,Block 3009
WL20003044,41.03647,-73.76344,10603,P,03/09/2020,09:38 PM,09 PM,88,2000,Westchester County,361190088002000,008800,Census Tract 88,2000,Block 2000
WL20003050,41.028909999999996,-73.77994,10606,P,03/10/2020,12:40 AM,12 AM,91,2001,Westchester County,361190091002001,009100,Census Tract 91,2001,Block 2001
XL20003400,40.81718,-73.90271,10455,M,03/09/2020,09:51 AM,09 AM,79,2000,Bronx County,360050079002000,007900,Census Tract 79,2000,Block 2000
XL20003401,40.8403,-73.84489,10461,P,03/09/2020,11:13 AM,11 AM,200,1008,Bronx County,360050200001008,020000,Census Tract 200,1008,Block 1008
XL20003402,40.90913,-73.90066,10471,M,03/09/2020,11:19 AM,11 AM,337,2006,Bronx County,360050337002006,033700,Census Tract 337,2006,Block 2006
XL20003424,40.82413,-73.91364,10451,M,03/09/2020,06:45 PM,06 PM,141,1005,Bronx County,360050141001005,014100,Census Tract 141,1005,Block 1005
ML20003880,40.76786,-73.95201999999999,10021,P,03/10/2020,10:52 AM,10 AM,132,7002,New York County,360610132007002,013200,Census Tract 132,7002,Block 7002
ML20003894,40.71508,-74.01595999999999,10282,P,03/10/2020,01:18 PM,01 PM,317.03,2010,New York County,360610317032010,031703,Census Tract 317.03,2010,Block 2010
ML20003901,40.7744,-73.97957,10023,P,03/10/2020,03:25 PM,03 PM,153,6000,New York County,360610153006000,015300,Census Tract 153,6000,Block 6000
ML20003903,40.85586,-73.92714000000001,10040,P,03/10/2020,03:39 PM,03 PM,277,4001,New York County,360610277004001,027700,Census Tract 277,4001,Block 4001
ML20003919,40.794509999999995,-73.96358000000001,10025,P,03/10/2020,08:39 PM,08 PM,189,2002,New York County,360610189002002,018900,Census Tract 189,2002,Block 2002
QL20002109,40.76637,-73.9373,11106,M,03/10/2020,12:22 PM,12 PM,45,1000,Queens County,360810045001000,004500,Census Tract 45,1000,Block 1000
QL20002111,40.72958,-73.71025,11001,P,03/10/2020,01:20 PM,01 PM,1579.03,4006,Queens County,360811579034006,157903,Census Tract 1579.03,4006,Block 4006
QL20002112,40.75717,-73.9293,11106,P,03/10/2020,01:21 PM,01 PM,53,4002,Queens County,360810053004002,005300,Census Tract 53,4002,Block 4002
WL20002388,40.97007,-73.77955,10804,M,02/22/2020,11:12 AM,11 AM,68.01,3008,Westchester County,361190068013008,006801,Census Tract 68.01,3008,Block 3008
WL20003061,41.04658,-73.82326,10523,M,03/10/2020,10:14 AM,10 AM,111.01,4002,Westchester County,361190111014002,011101,Census Tract 111.01,4002,Block 4002
WL20003063,41.1683,-73.86327,10562,P,03/10/2020,10:53 AM,10 AM,133.01,1000,Westchester County,361190133011000,013301,Census Tract 133.01,1000,Block 1000
WL20003074,41.07025,-73.74987,10604,M,03/10/2020,01:41 PM,01 PM,86.02,2003,Westchester County,361190086022003,008602,Census Tract 86.02,2003,Block 2003
WL20003076,40.90595,-73.86423,10704,P,03/10/2020,02:08 PM,02 PM,15.02,3000,Westchester County,361190015023000,001502,Census Tract 15.02,3000,Block 3000
WL20003077,40.91901,-73.79472,10801,M,03/10/2020,02:09 PM,02 PM,64,3000,Westchester County,361190064003000,006400,Census Tract 64,3000,Block 3000
WL20003078,40.91908,-73.79439,10801,M,03/10/2020,02:11 PM,02 PM,64,3000,Westchester County,361190064003000,006400,Census Tract 64,3000,Block 3000
XL20003454,40.85163,-73.83018,10461,M,03/10/2020,12:05 PM,12 PM,300,1002,Bronx County,360050300001002,030000,Census Tract 300,1002,Block 1002
XL20003458,40.87773,-73.82824000000001,10475,P,03/10/2020,12:57 PM,12 PM,462.01,3000,Bronx County,360050462013000,046201,Census Tract 462.01,3000,Block 3000
ML20003934,40.71396,-73.99146999999999,10002,P,03/11/2020,10:33 AM,10 AM,6,1000,New York County,360610006001000,000600,Census Tract 6,1000,Block 1000
ML20003937,40.72002,-73.99834,10013,M,03/11/2020,11:38 AM,11 AM,45,1005,New York County,360610045001005,004500,Census Tract 45,1005,Block 1005
ML20003940,40.81562,-73.94359,10030,P,03/11/2020,12:25 PM,12 PM,228,3000,New York County,360610228003000,022800,Census Tract 228,3000,Block 3000
ML20003941,40.76563,-73.96992,10065,M,03/11/2020,12:27 PM,12 PM,114.01,1000,New York County,360610114011000,011401,Census Tract 114.01,1000,Block 1000
ML20003964,40.77912,-73.98285,10023,P,03/11/2020,07:03 PM,07 PM,159,6001,New York County,360610159006001,015900,Census Tract 159,6001,Block 6001
QL20002130,40.76635,-73.93773,11106,P,03/11/2020,12:33 PM,12 PM,39,1000,Queens County,360810039001000,003900,Census Tract 39,1000,Block 1000
QL20002131,40.76952,-73.77127,11361,M,03/11/2020,12:58 PM,12 PM,1097,2006,Queens County,360811097002006,109700,Census Tract 1097,2006,Block 2006
QL20002134,40.76485,-73.93839,11106,P,03/11/2020,01:57 PM,01 PM,85,1001,Queens County,360810085001001,008500,Census Tract 85,1001,Block 1001
QL20002141,40.755320000000005,-73.94601999999999,11101,P,03/12/2020,02:07 AM,02 AM,25,6000,Queens County,360810025006000,002500,Census Tract 25,6000,Block 6000
WL20003104,40.924040000000005,-73.85171,10704,M,03/11/2020,10:48 AM,10 AM,24.03,3006,Westchester County,361190024033006,002403,Census Tract 24.03,3006,Block 3006
WL20003105,41.015570000000004,-73.66601999999999,10573,M,03/11/2020,10:49 AM,10 AM,82,3013,Westchester County,361190082003013,008200,Census Tract 82,3013,Block 3013
WL20003111,40.96477,-73.87349,10703,P,03/11/2020,01:01 PM,01 PM,8.02,2001,Westchester County,361190008022001,000802,Census Tract 8.02,2001,Block 2001
WL20003116,40.93772,-73.72946,10543,M,03/11/2020,01:38 PM,01 PM,72,2023,Westchester County,361190072002023,007200,Census Tract 72,2023,Block 2023
WL20003119,40.92109,-73.89604,10705,P,03/11/2020,04:50 PM,04 PM,13.01,3000,Westchester County,361190013013000,001301,Census Tract 13.01,3000,Block 3000
WL20003130,41.00333,-73.67395,10573,P,03/11/2020,10:02 PM,10 PM,79,5002,Westchester County,361190079005002,007900,Census Tract 79,5002,Block 5002
XL20003485,40.8504,-73.89934000000001,10457,P,03/11/2020,09:43 AM,09 AM,379,1003,Bronx County,360050379001003,037900,Census Tract 379,1003,Block 1003
XL20003497,40.81842,-73.92948,10451,P,03/11/2020,12:22 PM,12 PM,63,2022,Bronx County,360050063002022,006300,Census Tract 63,2022,Block 2022
XL20003499,40.85398,-73.88384,10458,P,03/11/2020,12:55 PM,12 PM,389,4000,Bronx County,360050389004000,038900,Census Tract 389,4000,Block 4000
ML20003980,40.7081,-74.00789,10038,P,03/12/2020,07:06 AM,07 AM,15.02,1006,New York County,360610015021006,001502,Census Tract 15.02,1006,Block 1006
ML20003990,40.76047,-73.99115,10036,M,03/12/2020,10:57 AM,10 AM,121,6000,New York County,360610121006000,012100,Census Tract 121,6000,Block 6000
ML20003992,40.71539,-73.98984,10002,P,03/12/2020,11:29 AM,11 AM,16,5000,New York County,360610016005000,001600,Census Tract 16,5000,Block 5000
ML20004021,40.73939,-73.99953000000001,10011,P,03/12/2020,09:55 PM,09 PM,81,5000,New York County,360610081005000,008100,Census Tract 81,5000,Block 5000
ML20004023,40.791909999999994,-73.9415,10029,M,03/12/2020,10:49 PM,10 PM,170,5000,New York County,360610170005000,017000,Census Tract 170,5000,Block 5000
WL20002550,41.19592,-73.66176999999999,10549,P,02/26/2020,10:22 AM,10 AM,127,4033,Westchester County,361190127004033,012700,Census Tract 127,4033,Block 4033
WL20003147,41.05791,-73.81841999999999,10523,M,03/12/2020,12:00 PM,12 PM,112,4035,Westchester County,361190112004035,011200,Census Tract 112,4035,Block 4035
WL20003150,40.96096,-73.74089000000001,10543,P,03/12/2020,12:19 PM,12 PM,73,2039,Westchester County,361190073002039,007300,Census Tract 73,2039,Block 2039
WL20003152,41.181979999999996,-73.85817,10562,M,03/12/2020,12:22 PM,12 PM,137,1039,Westchester County,361190137001039,013700,Census Tract 137,1039,Block 1039
WL20003158,41.06306,-73.83717,10591,P,03/12/2020,01:47 PM,01 PM,111.01,1009,Westchester County,361190111011009,011101,Census Tract 111.01,1009,Block 1009
WL20003162,40.93691,-73.74543,10538,P,03/12/2020,01:58 PM,01 PM,69,4007,Westchester County,361190069004007,006900,Census Tract 69,4007,Block 4007
WL20003168,40.95216,-73.83304,10710,M,03/12/2020,03:06 PM,03 PM,22.01,2003,Westchester County,361190022012003,002201,Census Tract 22.01,2003,Block 2003
WL20003171,40.90065,-73.7734,10805,P,03/12/2020,03:25 PM,03 PM,59.02,1021,Westchester County,361190059021021,005902,Census Tract 59.02,1021,Block 1021
XL20003553,40.80989,-73.92469,10454,P,03/12/2020,11:58 AM,11 AM,39,2001,Bronx County,360050039002001,003900,Census Tract 39,2001,Block 2001
ML20004033,40.81268,-73.94181,10037,P,03/13/2020,11:00 AM,11 AM,212,3000,New York County,360610212003000,021200,Census Tract 212,3000,Block 3000
ML20004040,40.73915,-73.99925999999999,10011,P,03/13/2020,01:21 PM,01 PM,81,6000,New York County,360610081006000,008100,Census Tract 81,6000,Block 6000
ML20004045,40.775420000000004,-73.94751,10028,P,03/13/2020,02:30 PM,02 PM,144.01,2000,New York County,360610144012000,014401,Census Tract 144.01,2000,Block 2000
WL20003208,40.99,-73.69119,10580,M,03/13/2020,01:39 PM,01 PM,77,4019,Westchester County,361190077004019,007700,Census Tract 77,4019,Block 4019
ML20004088,40.79381,-73.94011,10029,M,03/14/2020,03:44 PM,03 PM,180,2001,New York County,360610180002001,018000,Census Tract 180,2001,Block 2001
QL20002175,40.780229999999996,-73.81713,11357,M,03/14/2020,11:40 AM,11 AM,1039,2010,Queens County,360811039002010,103900,Census Tract 1039,2010,Block 2010
WL20003232,40.95443,-73.76066999999999,10538,M,03/14/2020,01:03 PM,01 PM,69,2002,Westchester County,361190069002002,006900,Census Tract 69,2002,Block 2002
WL20003236,41.03004,-73.67068,10573,M,03/14/2020,03:03 PM,03 PM,83.02,1007,Westchester County,361190083021007,008302,Census Tract 83.02,1007,Block 1007
XL20003660,40.8344,-73.90096,10456,P,03/14/2020,07:34 PM,07 PM,149,1001,Bronx County,360050149001001,014900,Census Tract 149,1001,Block 1001
ML20004209,40.79797,-73.97118,10025,M,03/15/2020,12:13 PM,12 PM,187,3001,New York County,360610187003001,018700,Census Tract 187,3001,Block 3001
ML20004226,40.751670000000004,-73.99015,10001,M,03/15/2020,08:00 PM,08 PM,109,1004,New York County,360610109001004,010900,Census Tract 109,1004,Block 1004
ML20004227,40.775259999999996,-73.94763,10028,P,03/15/2020,08:02 PM,08 PM,144.01,2000,New York County,360610144012000,014401,Census Tract 144.01,2000,Block 2000
QL20002206,40.747840000000004,-73.71717,11004,M,03/15/2020,05:35 PM,05 PM,1551.02,4004,Queens County,360811551024004,155102,Census Tract 1551.02,4004,Block 4004
XL20003711,40.85409,-73.91207,10453,P,03/15/2020,03:49 PM,03 PM,245.02,2000,Bronx County,360050245022000,024502,Census Tract 245.02,2000,Block 2000
WL20003315,40.981609999999996,-73.77283,10583,M,03/15/2020,06:45 PM,06 PM,98,1005,Westchester County,361190098001005,009800,Census Tract 98,1005,Block 1005
WL20003314,40.95442,-73.83968,10710,P,03/15/2020,06:41 PM,06 PM,22.01,2008,Westchester County,361190022012008,002201,Census Tract 22.01,2008,Block 2008
WL20003313,40.96452,-73.70796,10580,M,03/15/2020,06:31 PM,06 PM,75,1015,Westchester County,361190075001015,007500,Census Tract 75,1015,Block 1015
WL20003303,41.06842,-73.86187,10591,M,03/15/2020,07:57 AM,07 AM,115,3007,Westchester County,361190115003007,011500,Census Tract 115,3007,Block 3007
ML20004245,40.73803,-74.00563000000001,10014,M,03/16/2020,12:04 PM,12 PM,79,4005,New York County,360610079004005,007900,Census Tract 79,4005,Block 4005
ML20004251,40.76208,-73.98366,10019,M,03/16/2020,02:31 PM,02 PM,131,2003,New York County,360610131002003,013100,Census Tract 131,2003,Block 2003
ML20004262,40.75249,-73.98058,10017,M,03/16/2020,09:56 PM,09 PM,82,1001,New York County,360610082001001,008200,Census Tract 82,1001,Block 1001
QL20002213,40.79156,-73.84243000000001,11356,P,03/16/2020,10:10 AM,10 AM,939,1010,Queens County,360810939001010,093900,Census Tract 939,1010,Block 1010
QL20002214,40.78716,-73.81854,11357,P,03/16/2020,10:48 AM,10 AM,1039,3007,Queens County,360811039003007,103900,Census Tract 1039,3007,Block 3007
WL20003325,40.92575,-73.89242,10705,M,03/16/2020,09:13 AM,09 AM,12,2008,Westchester County,361190012002008,001200,Census Tract 12,2008,Block 2008
WL20003334,41.20995,-73.8957,10520,M,03/16/2020,03:29 PM,03 PM,139,4035,Westchester County,361190139004035,013900,Census Tract 139,4035,Block 4035
WL20003338,40.94443,-73.77646,10804,M,03/16/2020,05:51 PM,05 PM,67,1016,Westchester County,361190067001016,006700,Census Tract 67,1016,Block 1016
WL20003342,40.908809999999995,-73.81106,10803,M,03/16/2020,06:55 PM,06 PM,54,2017,Westchester County,361190054002017,005400,Census Tract 54,2017,Block 2017
ML20004274,40.79753,-73.95076,10026,P,03/17/2020,10:29 AM,10 AM,143,1001,New York County,360610143001001,014300,Census Tract 143,1001,Block 1001
ML20004276,40.750679999999996,-73.99086,10001,M,03/17/2020,11:30 AM,11 AM,101,1002,New York County,360610101001002,010100,Census Tract 101,1002,Block 1002
ML20004279,40.73487,-73.99445,10011,P,03/17/2020,11:52 AM,11 AM,63,1001,New York County,360610063001001,006300,Census Tract 63,1001,Block 1001
ML20004284,40.76051,-73.96021,10065,P,03/17/2020,01:02 PM,01 PM,106.02,2002,New York County,360610106022002,010602,Census Tract 106.02,2002,Block 2002
ML20004299,40.82428,-73.95217,10031,P,03/17/2020,04:49 PM,04 PM,225,1004,New York County,360610225001004,022500,Census Tract 225,1004,Block 1004
QL20002233,40.78862,-73.78394,11360,M,03/17/2020,10:29 AM,10 AM,997.05,1017,Queens County,360810997051017,099705,Census Tract 997.05,1017,Block 1017
QL20002240,40.7767,-73.90666,11105,M,03/17/2020,03:20 PM,03 PM,111,2006,Queens County,360810111002006,011100,Census Tract 111,2006,Block 2006
WL20003349,41.19693,-73.72859,10549,P,03/17/2020,10:11 AM,10 AM,130,2001,Westchester County,361190130002001,013000,Census Tract 130,2001,Block 2001
WL20003366,40.91941,-73.79264,10801,M,03/17/2020,06:18 PM,06 PM,64,2001,Westchester County,361190064002001,006400,Census Tract 64,2001,Block 2001
WL20003371,40.919259999999994,-73.82904,10552,P,03/17/2020,08:12 PM,08 PM,42,3005,Westchester County,361190042003005,004200,Census Tract 42,3005,Block 3005
WL20003372,40.9287,-73.8145,10552,P,03/17/2020,10:40 PM,10 PM,44,1002,Westchester County,361190044001002,004400,Census Tract 44,1002,Block 1002
WL20003378,41.03504,-73.68366999999999,10573,M,03/18/2020,05:07 AM,05 AM,83.02,3026,Westchester County,361190083023026,008302,Census Tract 83.02,3026,Block 3026
XL20003782,40.88746,-73.9072,10463,P,03/17/2020,11:50 AM,11 AM,295,2002,Bronx County,360050295002002,029500,Census Tract 295,2002,Block 2002
ML20004322,40.781729999999996,-73.94709,10128,P,03/18/2020,09:48 AM,09 AM,154,2000,New York County,360610154002000,015400,Census Tract 154,2000,Block 2000
ML20004328,40.75861,-73.99302,10036,M,03/18/2020,11:44 AM,11 AM,121,2000,New York County,360610121002000,012100,Census Tract 121,2000,Block 2000
ML20004345,40.775420000000004,-73.96281,10075,M,03/18/2020,04:45 PM,04 PM,142,4002,New York County,360610142004002,014200,Census Tract 142,4002,Block 4002
ML20004348,40.77053,-73.96844,10065,M,03/18/2020,06:34 PM,06 PM,143,1033,New York County,360610143001033,014300,Census Tract 143,1033,Block 1033
QL20002257,40.760490000000004,-73.92627,11106,M,03/18/2020,12:23 PM,12 PM,59,3001,Queens County,360810059003001,005900,Census Tract 59,3001,Block 3001
WL20003386,40.96716,-73.77408,10804,M,03/18/2020,11:14 AM,11 AM,68.02,2001,Westchester County,361190068022001,006802,Census Tract 68.02,2001,Block 2001
WL20003387,41.10348,-73.80843,10532,P,03/18/2020,11:29 AM,11 AM,120,1035,Westchester County,361190120001035,012000,Census Tract 120,1035,Block 1035
WL20003388,41.269009999999994,-73.94415,10511,M,03/18/2020,11:41 AM,11 AM,140,1003,Westchester County,361190140001003,014000,Census Tract 140,1003,Block 1003
WL20003400,41.0677,-73.85191,10591,P,03/18/2020,05:43 PM,05 PM,114,2002,Westchester County,361190114002002,011400,Census Tract 114,2002,Block 2002
XL20003837,40.86841,-73.87049,10467,P,03/18/2020,03:32 PM,03 PM,336,4002,Bronx County,360050336004002,033600,Census Tract 336,4002,Block 4002
ML20004336,40.79569,-73.97214,10025,M,03/18/2020,01:38 PM,01 PM,183,4000,New York County,360610183004000,018300,Census Tract 183,4000,Block 4000
QL20002272,40.75725,-73.81047,11355,M,03/19/2020,11:27 AM,11 AM,1189,1007,Queens County,360811189001007,118900,Census Tract 1189,1007,Block 1007
QL20002273,40.73171,-73.82559,11367,P,03/19/2020,12:18 PM,12 PM,809,3001,Queens County,360810809003001,080900,Census Tract 809,3001,Block 3001
QL20002285,40.7834,-73.81390999999999,11357,M,03/19/2020,09:08 PM,09 PM,1033,1001,Queens County,360811033001001,103300,Census Tract 1033,1001,Block 1001
QL20002286,40.78327,-73.81393,11357,P,03/19/2020,09:08 PM,09 PM,1039,2003,Queens County,360811039002003,103900,Census Tract 1039,2003,Block 2003
QL20002288,40.77496,-73.80453,11357,P,03/19/2020,10:03 PM,10 PM,1059,1000,Queens County,360811059001000,105900,Census Tract 1059,1000,Block 1000
QL20002290,40.77467,-73.80088,11357,M,03/19/2020,10:22 PM,10 PM,1059,4000,Queens County,360811059004000,105900,Census Tract 1059,4000,Block 4000
WL20002197,40.92993,-73.80587,10708,P,02/17/2020,04:36 PM,04 PM,52,1010,Westchester County,361190052001010,005200,Census Tract 52,1010,Block 1010
WL20003410,40.96066,-73.87781,10703,P,03/19/2020,10:13 AM,10 AM,8.01,5004,Westchester County,361190008015004,000801,Census Tract 8.01,5004,Block 5004
WL20003415,41.20855,-73.89443,10520,M,03/19/2020,10:58 AM,10 AM,139,3003,Westchester County,361190139003003,013900,Census Tract 139,3003,Block 3003
WL20003433,40.98101,-73.70732,10528,M,03/19/2020,06:27 PM,06 PM,84.01,1007,Westchester County,361190084011007,008401,Census Tract 84.01,1007,Block 1007
WL20003437,41.163059999999994,-73.84815,10510,P,03/19/2020,07:40 PM,07 PM,132.02,2006,Westchester County,361190132022006,013202,Census Tract 132.02,2006,Block 2006
WL20003439,41.04824,-73.86121999999999,10591,M,03/19/2020,08:19 PM,08 PM,114,1052,Westchester County,361190114001052,011400,Census Tract 114,1052,Block 1052
WL20003440,40.987770000000005,-73.72421999999999,10528,P,03/19/2020,08:19 PM,08 PM,85,1011,Westchester County,361190085001011,008500,Census Tract 85,1011,Block 1011
WL20003441,41.00974,-73.81111,10583,P,03/19/2020,08:20 PM,08 PM,108.01,2018,Westchester County,361190108012018,010801,Census Tract 108.01,2018,Block 2018
XL20003870,40.87871,-73.8373,10475,M,03/19/2020,01:20 PM,01 PM,462.02,2007,Bronx County,360050462022007,046202,Census Tract 462.02,2007,Block 2007
XL20003875,40.838440000000006,-73.83782,10461,P,03/19/2020,02:26 PM,02 PM,194,1004,Bronx County,360050194001004,019400,Census Tract 194,1004,Block 1004
XL20003883,40.85667,-73.78965,10464,P,03/19/2020,07:11 PM,07 PM,516,1002,Bronx County,360050516001002,051600,Census Tract 516,1002,Block 1002
ML20004415,40.76762,-73.96155,10021,P,03/20/2020,11:31 AM,11 AM,126,4000,New York County,360610126004000,012600,Census Tract 126,4000,Block 4000
ML20004422,40.72015,-73.99006,10002,P,03/20/2020,01:04 PM,01 PM,18,4000,New York County,360610018004000,001800,Census Tract 18,4000,Block 4000
ML20004428,40.76251,-73.9769,10019,P,03/20/2020,03:05 PM,03 PM,104,1000,New York County,360610104001000,010400,Census Tract 104,1000,Block 1000
ML20004430,40.714079999999996,-73.99708000000001,10002,P,03/20/2020,03:38 PM,03 PM,16,1004,New York County,360610016001004,001600,Census Tract 16,1004,Block 1004
ML20004434,40.77115,-73.96393,10021,P,03/20/2020,06:40 PM,06 PM,130,2001,New York County,360610130002001,013000,Census Tract 130,2001,Block 2001
QL20002294,40.72534,-73.79335999999999,11366,M,03/20/2020,09:19 AM,09 AM,1247,3001,Queens County,360811247003001,124700,Census Tract 1247,3001,Block 3001
QL20002296,40.77308,-73.80986999999999,11354,M,03/20/2020,09:49 AM,09 AM,1059,2006,Queens County,360811059002006,105900,Census Tract 1059,2006,Block 2006
QL20002300,40.7624,-73.94117,11106,P,03/20/2020,01:02 PM,01 PM,39,1004,Queens County,360810039001004,003900,Census Tract 39,1004,Block 1004
QL20002302,40.71608,-73.80303,11432,M,03/20/2020,02:09 PM,02 PM,452,1005,Queens County,360810452001005,045200,Census Tract 452,1005,Block 1005
WL20003448,40.964059999999996,-73.80552,10709,M,03/20/2020,09:41 AM,09 AM,50.02,3013,Westchester County,361190050023013,005002,Census Tract 50.02,3013,Block 3013
WL20003449,41.01573,-73.84352,10502,M,03/20/2020,09:51 AM,09 AM,106,1021,Westchester County,361190106001021,010600,Census Tract 106,1021,Block 1021
WL20003454,40.97978,-73.68441999999999,10580,M,03/20/2020,11:23 AM,11 AM,77,2014,Westchester County,361190077002014,007700,Census Tract 77,2014,Block 2014
WL20003456,40.887190000000004,-73.80752,10803,M,03/20/2020,12:00 PM,12 PM,55,4054,Westchester County,361190055004054,005500,Census Tract 55,4054,Block 4054
WL20003457,40.97972,-73.68425,10580,M,03/20/2020,12:09 PM,12 PM,77,2019,Westchester County,361190077002019,007700,Census Tract 77,2019,Block 2019
WL20003464,41.02935,-73.68481,10573,M,03/20/2020,04:56 PM,04 PM,83.02,3027,Westchester County,361190083023027,008302,Census Tract 83.02,3027,Block 3027
WL20003468,40.92492,-73.82874,10552,P,03/20/2020,05:34 PM,05 PM,42,2008,Westchester County,361190042002008,004200,Census Tract 42,2008,Block 2008
ML20004474,40.7424,-73.98384,10016,P,03/21/2020,05:54 PM,05 PM,68,1001,New York County,360610068001001,006800,Census Tract 68,1001,Block 1001
ML20004479,40.73141,-74.00336,10014,P,03/21/2020,08:04 PM,08 PM,67,3001,New York County,360610067003001,006700,Census Tract 67,3001,Block 3001
QL20002342,40.71707,-73.83516,11375,M,03/21/2020,09:11 AM,09 AM,769.01,2004,Queens County,360810769012004,076901,Census Tract 769.01,2004,Block 2004
ML20004458,40.7665,-73.98304,10107,P,03/21/2020,09:28 AM,09 AM,139,6000,New York County,360610139006000,013900,Census Tract 139,6000,Block 6000
ML20004482,40.75758,-73.98465,10036,P,03/21/2020,08:42 PM,08 PM,119,1001,New York County,360610119001001,011900,Census Tract 119,1001,Block 1001
WL20003493,40.90739,-73.87908,10705,M,03/21/2020,01:31 PM,01 PM,14.03,4008,Westchester County,361190014034008,001403,Census Tract 14.03,4008,Block 4008
ML20004511,40.72294,-74.00626,10013,M,03/22/2020,06:35 PM,06 PM,37,3016,New York County,360610037003016,003700,Census Tract 37,3016,Block 3016
ML20004516,40.75697,-73.97734,10017,M,03/22/2020,08:14 PM,08 PM,94,1001,New York County,360610094001001,009400,Census Tract 94,1001,Block 1001
WL20003509,40.99033,-73.81331,10583,M,03/22/2020,03:19 PM,03 PM,107.02,2022,Westchester County,361190107022022,010702,Census Tract 107.02,2022,Block 2022
ML20004547,40.78415,-73.97267,10024,M,03/23/2020,05:27 PM,05 PM,169,5000,New York County,360610169005000,016900,Census Tract 169,5000,Block 5000
QL20002360,40.72303,-73.81013,11366,M,03/23/2020,12:15 PM,12 PM,1257,2008,Queens County,360811257002008,125700,Census Tract 1257,2008,Block 2008
ML20004553,40.778890000000004,-73.95102,10128,M,03/24/2020,10:03 AM,10 AM,146.02,1000,New York County,360610146021000,014602,Census Tract 146.02,1000,Block 1000
ML20004556,40.77069,-73.98001,10023,M,03/24/2020,01:15 PM,01 PM,149,4000,New York County,360610149004000,014900,Census Tract 149,4000,Block 4000
ML20004562,40.76469,-73.96431,10065,M,03/24/2020,06:18 PM,06 PM,120,2001,New York County,360610120002001,012000,Census Tract 120,2001,Block 2001
QL20002372,40.71045,-73.78054,11423,M,03/24/2020,10:10 AM,10 AM,468,2000,Queens County,360810468002000,046800,Census Tract 468,2000,Block 2000
QL20002375,40.71966,-73.8008,11432,M,03/24/2020,12:01 PM,12 PM,1267,3002,Queens County,360811267003002,126700,Census Tract 1267,3002,Block 3002
QL20002377,40.7491,-73.74931,11364,M,03/24/2020,01:55 PM,01 PM,1377,3012,Queens County,360811377003012,137700,Census Tract 1377,3012,Block 3012
WL20003531,40.93512,-73.89479,10701,P,03/24/2020,11:01 AM,11 AM,4.01,4002,Westchester County,361190004014002,000401,Census Tract 4.01,4002,Block 4002
WL20003532,40.95166,-73.87071999999999,10701,M,03/24/2020,11:16 AM,11 AM,17,6007,Westchester County,361190017006007,001700,Census Tract 17,6007,Block 6007
WL20003534,41.15119,-73.77161,10514,M,03/24/2020,11:45 AM,11 AM,121.01,2004,Westchester County,361190121012004,012101,Census Tract 121.01,2004,Block 2004
WL20003536,41.02407,-73.76786,10605,M,03/24/2020,12:47 PM,12 PM,95,3000,Westchester County,361190095003000,009500,Census Tract 95,3000,Block 3000
