Year,Date,Hour,CensusTract_2010,NumberOfReports,CensusTract_2010_ID,CensusTract_2010_NAME
2020,01/18/2020,02 PM,43.0,1,4300,Census Tract 43
2020,01/18/2020,10 PM,13.02,1,1302,Census Tract 13.02
2020,01/18/2020,10 AM,516.0,1,51600,Census Tract 516
2020,01/18/2020,11 AM,516.0,1,51600,Census Tract 516
2020,01/19/2020,04 AM,30.02,1,3002,Census Tract 30.02
2020,01/19/2020,06 PM,237.0,1,23700,Census Tract 237
2020,01/19/2020,07 PM,122.0,1,12200,Census Tract 122
2020,01/19/2020,09 AM,779.05,1,77905,Census Tract 779.05
2020,01/19/2020,01 PM,130.0,1,13000,Census Tract 130
2020,01/20/2020,04 PM,1579.01,1,157901,Census Tract 1579.01
2020,01/20/2020,05 PM,280.0,1,28000,Census Tract 280
2020,01/20/2020,05 PM,779.06,1,77906,Census Tract 779.06
2020,01/20/2020,05 PM,997.05,1,99705,Census Tract 997.05
2020,01/20/2020,10 AM,17.0,1,1700,Census Tract 17
2020,01/20/2020,09 AM,516.0,1,51600,Census Tract 516
2020,01/20/2020,12 PM,516.0,1,51600,Census Tract 516
2020,01/20/2020,09 AM,92.0,1,9200,Census Tract 92
2020,01/20/2020,11 AM,153.0,1,15300,Census Tract 153
2020,01/20/2020,12 PM,779.02,1,77902,Census Tract 779.02
2020,01/21/2020,09 AM,212.0,1,21200,Census Tract 212
2020,01/21/2020,10 AM,117.0,1,11700,Census Tract 117
2020,01/21/2020,12 PM,208.0,1,20800,Census Tract 208
2020,01/21/2020,01 PM,112.03,1,11203,Census Tract 112.03
2020,01/21/2020,03 PM,129.0,1,12900,Census Tract 129
2020,01/21/2020,10 AM,779.02,1,77902,Census Tract 779.02
2020,01/21/2020,11 AM,460.0,1,46000,Census Tract 460
2020,01/21/2020,12 PM,779.02,1,77902,Census Tract 779.02
2020,01/21/2020,01 PM,779.03,1,77903,Census Tract 779.03
2020,01/21/2020,02 PM,1181.0,1,118100,Census Tract 1181
2020,01/21/2020,02 PM,1579.01,1,157901,Census Tract 1579.01
2020,01/21/2020,03 PM,803.02,1,80302,Census Tract 803.02
2020,01/21/2020,10 AM,98.0,1,9800,Census Tract 98
2020,01/21/2020,10 AM,54.0,1,5400,Census Tract 54
2020,01/21/2020,11 AM,140.0,1,14000,Census Tract 140
2020,01/21/2020,11 AM,120.0,1,12000,Census Tract 120
2020,01/21/2020,12 PM,50.01,1,5001,Census Tract 50.01
2020,01/21/2020,01 PM,98.0,1,9800,Census Tract 98
2020,01/21/2020,01 PM,113.0,1,11300,Census Tract 113
2020,01/21/2020,01 PM,140.0,1,14000,Census Tract 140
2020,01/21/2020,03 PM,72.0,1,7200,Census Tract 72
2020,01/21/2020,03 PM,50.01,1,5001,Census Tract 50.01
2020,01/21/2020,05 PM,112.0,1,11200,Census Tract 112
2020,01/21/2020,06 PM,98.0,1,9800,Census Tract 98
2020,01/21/2020,09 PM,54.0,1,5400,Census Tract 54
2020,01/21/2020,10 PM,101.0,1,10100,Census Tract 101
2020,01/21/2020,09 AM,324.0,1,32400,Census Tract 324
2020,01/21/2020,10 AM,516.0,1,51600,Census Tract 516
2020,01/21/2020,01 PM,195.0,1,19500,Census Tract 195
2020,01/21/2020,01 PM,516.0,1,51600,Census Tract 516
2020,01/21/2020,03 PM,516.0,1,51600,Census Tract 516
2020,01/21/2020,07 PM,129.01,1,12901,Census Tract 129.01
2020,01/22/2020,09 AM,114.01,1,11401,Census Tract 114.01
2020,01/22/2020,09 AM,166.0,1,16600,Census Tract 166
2020,01/22/2020,11 AM,55.02,1,5502,Census Tract 55.02
2020,01/22/2020,12 PM,130.0,1,13000,Census Tract 130
2020,01/22/2020,01 PM,18.0,1,1800,Census Tract 18
2020,01/22/2020,05 PM,237.0,1,23700,Census Tract 237
2020,01/22/2020,06 AM,1467.0,1,146700,Census Tract 1467
2020,01/22/2020,08 AM,1529.01,1,152901,Census Tract 1529.01
2020,01/22/2020,09 AM,1579.01,1,157901,Census Tract 1579.01
2020,01/22/2020,09 AM,83.0,1,8300,Census Tract 83
2020,01/22/2020,10 AM,803.02,1,80302,Census Tract 803.02
2020,01/22/2020,11 AM,803.02,1,80302,Census Tract 803.02
2020,01/22/2020,12 PM,1193.0,1,119300,Census Tract 1193
2020,01/22/2020,02 PM,803.01,1,80301,Census Tract 803.01
2020,01/22/2020,10 PM,1247.0,1,124700,Census Tract 1247
2020,01/22/2020,05 AM,112.0,1,11200,Census Tract 112
2020,01/22/2020,09 AM,144.0,1,14400,Census Tract 144
2020,01/22/2020,09 AM,99.0,1,9900,Census Tract 99
2020,01/22/2020,09 AM,75.0,1,7500,Census Tract 75
2020,01/22/2020,09 AM,83.02,1,8302,Census Tract 83.02
2020,01/22/2020,10 AM,69.0,1,6900,Census Tract 69
2020,01/22/2020,10 AM,114.0,1,11400,Census Tract 114
2020,01/22/2020,10 AM,83.02,1,8302,Census Tract 83.02
2020,01/22/2020,10 AM,104.0,1,10400,Census Tract 104
2020,01/22/2020,10 AM,85.0,1,8500,Census Tract 85
2020,01/22/2020,11 AM,139.0,1,13900,Census Tract 139
2020,01/22/2020,12 PM,104.0,1,10400,Census Tract 104
2020,01/22/2020,12 PM,83.02,1,8302,Census Tract 83.02
2020,01/22/2020,01 PM,138.0,1,13800,Census Tract 138
2020,01/22/2020,01 PM,111.02,1,11102,Census Tract 111.02
2020,01/22/2020,02 PM,83.02,1,8302,Census Tract 83.02
2020,01/22/2020,03 PM,114.0,1,11400,Census Tract 114
2020,01/22/2020,05 PM,74.02,1,7402,Census Tract 74.02
2020,01/22/2020,10 PM,95.0,1,9500,Census Tract 95
2020,01/22/2020,11 AM,215.01,1,21501,Census Tract 215.01
2020,01/22/2020,12 PM,364.0,1,36400,Census Tract 364
2020,01/23/2020,08 AM,94.0,1,9400,Census Tract 94
2020,01/23/2020,10 AM,201.02,1,20102,Census Tract 201.02
2020,01/23/2020,03 PM,193.0,1,19300,Census Tract 193
2020,01/23/2020,05 PM,174.02,1,17402,Census Tract 174.02
2020,01/23/2020,09 PM,15.01,1,1501,Census Tract 15.01
2020,01/23/2020,11 PM,111.0,1,11100,Census Tract 111
2020,01/23/2020,06 AM,1409.01,1,140901,Census Tract 1409.01
2020,01/23/2020,09 AM,1163.0,1,116300,Census Tract 1163
2020,01/23/2020,10 AM,1551.02,1,155102,Census Tract 1551.02
2020,01/23/2020,10 AM,77.0,1,7700,Census Tract 77
2020,01/23/2020,10 AM,869.0,1,86900,Census Tract 869
2020,01/23/2020,12 PM,871.0,1,87100,Census Tract 871
2020,01/23/2020,03 PM,871.0,1,87100,Census Tract 871
2020,01/23/2020,03 PM,1333.0,1,133300,Census Tract 1333
2020,01/23/2020,04 PM,1367.0,1,136700,Census Tract 1367
2020,01/08/2020,10 AM,51.0,1,5100,Census Tract 51
2020,01/23/2020,09 AM,95.0,1,9500,Census Tract 95
2020,01/23/2020,09 AM,122.0,1,12200,Census Tract 122
2020,01/23/2020,09 AM,106.0,1,10600,Census Tract 106
2020,01/23/2020,09 AM,76.0,1,7600,Census Tract 76
2020,01/23/2020,10 AM,113.0,1,11300,Census Tract 113
2020,01/23/2020,10 AM,136.0,1,13600,Census Tract 136
2020,01/23/2020,11 AM,108.01,1,10801,Census Tract 108.01
2020,01/23/2020,12 PM,111.01,1,11101,Census Tract 111.01
2020,01/23/2020,01 PM,136.0,1,13600,Census Tract 136
2020,01/23/2020,02 PM,84.03,1,8403,Census Tract 84.03
2020,01/23/2020,03 PM,143.0,1,14300,Census Tract 143
2020,01/23/2020,03 PM,99.0,1,9900,Census Tract 99
2020,01/23/2020,04 PM,112.0,1,11200,Census Tract 112
2020,01/23/2020,04 PM,97.03,1,9703,Census Tract 97.03
2020,01/23/2020,06 PM,50.02,1,5002,Census Tract 50.02
2020,01/23/2020,06 PM,68.01,1,6801,Census Tract 68.01
2020,01/23/2020,08 PM,48.0,1,4800,Census Tract 48
2020,01/23/2020,09 AM,213.02,1,21302,Census Tract 213.02
2020,01/23/2020,09 AM,456.0,1,45600,Census Tract 456
2020,01/23/2020,08 PM,213.02,1,21302,Census Tract 213.02
2020,01/24/2020,08 AM,27.0,1,2700,Census Tract 27
2020,01/24/2020,10 AM,74.0,1,7400,Census Tract 74
2020,01/24/2020,01 PM,171.0,1,17100,Census Tract 171
2020,01/24/2020,03 PM,94.0,1,9400,Census Tract 94
2020,01/24/2020,04 PM,6.0,1,600,Census Tract 6
2020,01/24/2020,07 PM,52.0,1,5200,Census Tract 52
2020,01/24/2020,10 AM,803.01,1,80301,Census Tract 803.01
2020,01/24/2020,10 AM,809.0,1,80900,Census Tract 809
2020,01/24/2020,11 AM,797.02,1,79702,Census Tract 797.02
2020,01/24/2020,02 PM,1571.01,1,157101,Census Tract 1571.01
2020,01/24/2020,04 PM,1347.0,1,134700,Census Tract 1347
2020,01/24/2020,07 PM,1267.0,1,126700,Census Tract 1267
2020,01/24/2020,11 PM,1551.02,1,155102,Census Tract 1551.02
2020,01/24/2020,08 AM,107.01,1,10701,Census Tract 107.01
2020,01/24/2020,08 AM,144.0,1,14400,Census Tract 144
2020,01/24/2020,08 AM,1571.02,1,157102,Census Tract 1571.02
2020,01/24/2020,08 AM,106.0,1,10600,Census Tract 106
2020,01/24/2020,08 AM,107.02,1,10702,Census Tract 107.02
2020,01/24/2020,09 AM,67.0,1,6700,Census Tract 67
2020,01/24/2020,10 AM,148.1,1,14810,Census Tract 148.10
2020,01/24/2020,10 AM,75.0,1,7500,Census Tract 75
2020,01/24/2020,11 AM,17.0,1,1700,Census Tract 17
2020,01/24/2020,11 AM,97.01,1,9701,Census Tract 97.01
2020,01/24/2020,11 AM,21.05,1,2105,Census Tract 21.05
2020,01/24/2020,12 PM,130.0,1,13000,Census Tract 130
2020,01/24/2020,01 PM,96.0,1,9600,Census Tract 96
2020,01/24/2020,01 PM,111.01,1,11101,Census Tract 111.01
2020,01/24/2020,03 PM,52.0,1,5200,Census Tract 52
2020,01/24/2020,04 PM,106.0,1,10600,Census Tract 106
2020,01/24/2020,04 PM,50.02,1,5002,Census Tract 50.02
2020,01/24/2020,04 PM,97.01,1,9701,Census Tract 97.01
2020,01/24/2020,06 PM,132.01,1,13201,Census Tract 132.01
2020,01/24/2020,07 PM,99.0,1,9900,Census Tract 99
2020,01/24/2020,08 AM,335.0,1,33500,Census Tract 335
2020,01/24/2020,11 AM,229.01,1,22901,Census Tract 229.01
2020,01/24/2020,03 PM,809.0,1,80900,Census Tract 809
2020,01/24/2020,11 AM,139.0,1,13900,Census Tract 139
